filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_0566.tif,1033.46235759,1.87783024179,0.738619787823
Mn23-1_30umThick_20umStep_1s_diffScan_0567.tif,1139.47358463,1.48494716068,0.372786235222
Mn23-1_30umThick_20umStep_1s_diffScan_0568.tif,1650.32762115,0.0949976054616,0.455991860806
Mn23-1_30umThick_20umStep_1s_diffScan_0569.tif,1011.49269903,0.367827197797,0.479281035721
Mn23-1_30umThick_20umStep_1s_diffScan_0570.tif,1462.55788995,0.736005187884,0.750930848267
Mn23-1_30umThick_20umStep_1s_diffScan_0571.tif,1926.82372891,0.674733108308,0.763181061324
Mn23-1_30umThick_20umStep_1s_diffScan_0572.tif,1065.39038532,1.01486928826,0.86663782457
Mn23-1_30umThick_20umStep_1s_diffScan_0573.tif,1781.75822754,0.8753099365,0.832899776181
Mn23-1_30umThick_20umStep_1s_diffScan_0574.tif,1865.39115235,0.911052454665,0.775610741921
Mn23-1_30umThick_20umStep_1s_diffScan_0575.tif,1715.10536944,0.727882373533,0.723072690397
Mn23-1_30umThick_20umStep_1s_diffScan_0576.tif,1872.15723409,0.549252533251,0.708663616221
Mn23-1_30umThick_20umStep_1s_diffScan_0577.tif,1683.51432856,0.767446074165,0.803301452952
Mn23-1_30umThick_20umStep_1s_diffScan_0578.tif,1911.64065642,0.8627355379,0.865509073011
Mn23-1_30umThick_20umStep_1s_diffScan_0579.tif,1832.69177452,0.968530181817,0.779728043685
Mn23-1_30umThick_20umStep_1s_diffScan_0580.tif,2021.69517133,0.731741362773,0.783533839681
Mn23-1_30umThick_20umStep_1s_diffScan_0581.tif,1892.9392879,0.507004726969,0.867462001319
Mn23-1_30umThick_20umStep_1s_diffScan_0582.tif,1702.77581136,0.358326257601,0.592839353579
Mn23-1_30umThick_20umStep_1s_diffScan_0583.tif,1870.8494117,0.506211374312,0.827146947225
Mn23-1_30umThick_20umStep_1s_diffScan_0584.tif,1633.6907323,0.520171277349,0.683648241538
Mn23-1_30umThick_20umStep_1s_diffScan_0585.tif,1657.85447221,0.311695212372,0.61075700352
Mn23-1_30umThick_20umStep_1s_diffScan_0586.tif,1330.09422497,0.191510137395,0.580831153712
Mn23-1_30umThick_20umStep_1s_diffScan_0587.tif,424.487504685,,
Mn23-1_30umThick_20umStep_1s_diffScan_0588.tif,254.505556008,,
Mn23-1_30umThick_20umStep_1s_diffScan_0589.tif,264.107762351,-0.0356223735869,0.519224980995
Mn23-1_30umThick_20umStep_1s_diffScan_0590.tif,316.813019395,,
Mn23-1_30umThick_20umStep_1s_diffScan_0591.tif,340.538277348,3.07738569431,0.500477209345
Mn23-1_30umThick_20umStep_1s_diffScan_0592.tif,362.424539778,,
Mn23-1_30umThick_20umStep_1s_diffScan_0593.tif,357.684950571,,
Mn23-1_30umThick_20umStep_1s_diffScan_0594.tif,396.679845634,,
Mn23-1_30umThick_20umStep_1s_diffScan_0595.tif,392.668357838,,
Mn23-1_30umThick_20umStep_1s_diffScan_0596.tif,391.220874753,,
Mn23-1_30umThick_20umStep_1s_diffScan_0597.tif,367.756621984,,
Mn23-1_30umThick_20umStep_1s_diffScan_0598.tif,398.839469411,,
Mn23-1_30umThick_20umStep_1s_diffScan_0599.tif,372.873577352,,
Mn23-1_30umThick_20umStep_1s_diffScan_0600.tif,327.794773734,,
Mn23-1_30umThick_20umStep_1s_diffScan_0601.tif,330.930655466,,
Mn23-1_30umThick_20umStep_1s_diffScan_0602.tif,287.983927885,,
Mn23-1_30umThick_20umStep_1s_diffScan_0603.tif,251.477909843,,
Mn23-1_30umThick_20umStep_1s_diffScan_0604.tif,236.110117152,,
Mn23-1_30umThick_20umStep_1s_diffScan_0605.tif,238.460934704,,
Mn23-1_30umThick_20umStep_1s_diffScan_0606.tif,226.473109377,3.12079725266,0.594418713537
Mn23-1_30umThick_20umStep_1s_diffScan_0607.tif,210.700633396,-0.0266400646562,0.534769019541
Mn23-1_30umThick_20umStep_1s_diffScan_0608.tif,214.406543864,,
Mn23-1_30umThick_20umStep_1s_diffScan_0609.tif,234.109303195,,
Mn23-1_30umThick_20umStep_1s_diffScan_0610.tif,224.924935741,,
Mn23-1_30umThick_20umStep_1s_diffScan_0611.tif,214.642802316,,
Mn23-1_30umThick_20umStep_1s_diffScan_0612.tif,1035.72054479,1.80700871042,0.471775969256
Mn23-1_30umThick_20umStep_1s_diffScan_0613.tif,999.139133899,1.46678094133,0.366442697035
Mn23-1_30umThick_20umStep_1s_diffScan_0614.tif,1233.78356593,0.786553558688,0.869972702361
Mn23-1_30umThick_20umStep_1s_diffScan_0615.tif,1801.91605221,1.04206655575,0.672587126591
Mn23-1_30umThick_20umStep_1s_diffScan_0616.tif,2217.69111707,1.70537729979,0.546343779184
Mn23-1_30umThick_20umStep_1s_diffScan_0617.tif,1451.61182473,0.870352780623,0.713843319977
Mn23-1_30umThick_20umStep_1s_diffScan_0618.tif,1583.2088917,0.792971202608,0.803736080523
Mn23-1_30umThick_20umStep_1s_diffScan_0619.tif,1640.76389581,0.666332073588,0.78134277544
Mn23-1_30umThick_20umStep_1s_diffScan_0620.tif,1342.86677346,0.824113187095,0.847764391811
Mn23-1_30umThick_20umStep_1s_diffScan_0621.tif,1628.48898251,0.866139207043,0.735064393102
Mn23-1_30umThick_20umStep_1s_diffScan_0622.tif,1640.25239333,0.739602642067,0.70703990813
Mn23-1_30umThick_20umStep_1s_diffScan_0623.tif,1865.59088769,0.795327779012,0.717827122399
Mn23-1_30umThick_20umStep_1s_diffScan_0624.tif,1935.45851291,0.744881191597,0.745226899007
Mn23-1_30umThick_20umStep_1s_diffScan_0625.tif,1947.44350376,0.728385059708,0.757036528468
Mn23-1_30umThick_20umStep_1s_diffScan_0626.tif,2176.98789309,0.512053047933,0.845382084979
Mn23-1_30umThick_20umStep_1s_diffScan_0627.tif,1982.1572263,0.68974346646,0.703133315044
Mn23-1_30umThick_20umStep_1s_diffScan_0628.tif,1833.49387071,0.635435792069,0.79791131638
Mn23-1_30umThick_20umStep_1s_diffScan_0629.tif,1772.40242778,0.426238364794,0.827034118941
Mn23-1_30umThick_20umStep_1s_diffScan_0630.tif,1930.52958101,0.466785401253,0.823764958622
Mn23-1_30umThick_20umStep_1s_diffScan_0631.tif,1761.46591336,0.631509528737,0.802674496023
Mn23-1_30umThick_20umStep_1s_diffScan_0632.tif,1281.39150564,0.270893653447,0.614141122034
Mn23-1_30umThick_20umStep_1s_diffScan_0633.tif,423.392918346,,
Mn23-1_30umThick_20umStep_1s_diffScan_0634.tif,310.60551004,-0.0278574186838,0.552196772609
Mn23-1_30umThick_20umStep_1s_diffScan_0635.tif,256.409767206,,
Mn23-1_30umThick_20umStep_1s_diffScan_0636.tif,379.826271251,,
Mn23-1_30umThick_20umStep_1s_diffScan_0637.tif,391.310182569,,
Mn23-1_30umThick_20umStep_1s_diffScan_0638.tif,427.494698512,,
Mn23-1_30umThick_20umStep_1s_diffScan_0639.tif,392.127049405,,
Mn23-1_30umThick_20umStep_1s_diffScan_0640.tif,404.979958544,,
Mn23-1_30umThick_20umStep_1s_diffScan_0641.tif,410.285639574,3.10093706557,0.495723925573
Mn23-1_30umThick_20umStep_1s_diffScan_0642.tif,379.885312102,,
Mn23-1_30umThick_20umStep_1s_diffScan_0643.tif,374.636225496,,
Mn23-1_30umThick_20umStep_1s_diffScan_0644.tif,412.529333588,,
Mn23-1_30umThick_20umStep_1s_diffScan_0645.tif,407.799514011,,
Mn23-1_30umThick_20umStep_1s_diffScan_0646.tif,389.608852244,,
Mn23-1_30umThick_20umStep_1s_diffScan_0647.tif,409.893024698,,
Mn23-1_30umThick_20umStep_1s_diffScan_0648.tif,366.274504428,,
Mn23-1_30umThick_20umStep_1s_diffScan_0649.tif,368.384684804,,
Mn23-1_30umThick_20umStep_1s_diffScan_0650.tif,277.646516455,,
Mn23-1_30umThick_20umStep_1s_diffScan_0651.tif,220.186555989,,
Mn23-1_30umThick_20umStep_1s_diffScan_0652.tif,214.770586579,,
Mn23-1_30umThick_20umStep_1s_diffScan_0653.tif,222.612053008,-0.00955689358136,-0.70588300652
Mn23-1_30umThick_20umStep_1s_diffScan_0654.tif,202.575060806,,
Mn23-1_30umThick_20umStep_1s_diffScan_0655.tif,229.104351533,,
Mn23-1_30umThick_20umStep_1s_diffScan_0656.tif,208.392112826,,
Mn23-1_30umThick_20umStep_1s_diffScan_0657.tif,214.198389612,,
Mn23-1_30umThick_20umStep_1s_diffScan_0658.tif,204.408247462,,
Mn23-1_30umThick_20umStep_1s_diffScan_0659.tif,969.568189248,1.50656537658,-0.295737268455
Mn23-1_30umThick_20umStep_1s_diffScan_0660.tif,1273.30883575,0.912255439516,0.716685093816
Mn23-1_30umThick_20umStep_1s_diffScan_0661.tif,1275.80656471,0.837945215753,0.850523999891
Mn23-1_30umThick_20umStep_1s_diffScan_0662.tif,1444.99864894,0.689854410803,0.699598097222
Mn23-1_30umThick_20umStep_1s_diffScan_0663.tif,1492.78749345,0.550947354774,0.685366102472
Mn23-1_30umThick_20umStep_1s_diffScan_0664.tif,1551.6627218,0.851074033937,0.744834601533
Mn23-1_30umThick_20umStep_1s_diffScan_0665.tif,1460.0155405,0.67922484686,0.756451550734
Mn23-1_30umThick_20umStep_1s_diffScan_0666.tif,1694.23313188,0.856265782882,0.753232982273
Mn23-1_30umThick_20umStep_1s_diffScan_0667.tif,1666.38817585,0.952008842363,0.835452228892
Mn23-1_30umThick_20umStep_1s_diffScan_0668.tif,1843.48410197,0.879486481919,0.733169245375
Mn23-1_30umThick_20umStep_1s_diffScan_0669.tif,1816.91273432,0.942323318837,0.784803643314
Mn23-1_30umThick_20umStep_1s_diffScan_0670.tif,1806.439215,0.785327997332,0.773465137897
Mn23-1_30umThick_20umStep_1s_diffScan_0671.tif,1758.17519023,0.84000493819,0.779083695956
Mn23-1_30umThick_20umStep_1s_diffScan_0672.tif,1763.78299552,0.957411019228,0.839389145036
Mn23-1_30umThick_20umStep_1s_diffScan_0673.tif,1866.26250183,0.663329673785,0.733509013898
Mn23-1_30umThick_20umStep_1s_diffScan_0674.tif,1886.02144304,0.695452613577,0.829598685097
Mn23-1_30umThick_20umStep_1s_diffScan_0675.tif,1791.90797329,0.692749007227,0.760721309459
Mn23-1_30umThick_20umStep_1s_diffScan_0676.tif,1732.47570199,0.900418867212,0.992100396151
Mn23-1_30umThick_20umStep_1s_diffScan_0677.tif,1773.17562021,0.610272484561,0.82947989263
Mn23-1_30umThick_20umStep_1s_diffScan_0678.tif,1233.01787956,0.364637099355,0.664702100007
Mn23-1_30umThick_20umStep_1s_diffScan_0679.tif,460.084676125,,
Mn23-1_30umThick_20umStep_1s_diffScan_0680.tif,362.110307843,,
Mn23-1_30umThick_20umStep_1s_diffScan_0681.tif,351.419370737,,
Mn23-1_30umThick_20umStep_1s_diffScan_0682.tif,381.477212094,,
Mn23-1_30umThick_20umStep_1s_diffScan_0683.tif,381.659824266,-0.0432752242194,0.546076300124
Mn23-1_30umThick_20umStep_1s_diffScan_0684.tif,345.082280926,,
Mn23-1_30umThick_20umStep_1s_diffScan_0685.tif,378.678164985,,
Mn23-1_30umThick_20umStep_1s_diffScan_0686.tif,364.539851119,,
Mn23-1_30umThick_20umStep_1s_diffScan_0687.tif,351.23386153,3.10925126912,0.537681321718
Mn23-1_30umThick_20umStep_1s_diffScan_0688.tif,422.428734387,,
Mn23-1_30umThick_20umStep_1s_diffScan_0689.tif,386.89835244,2.1847031545,0.201838001322
Mn23-1_30umThick_20umStep_1s_diffScan_0690.tif,348.163831903,,
Mn23-1_30umThick_20umStep_1s_diffScan_0691.tif,421.912689813,,
Mn23-1_30umThick_20umStep_1s_diffScan_0692.tif,385.329781457,3.11052462215,0.54626441218
Mn23-1_30umThick_20umStep_1s_diffScan_0693.tif,392.46043349,,
Mn23-1_30umThick_20umStep_1s_diffScan_0694.tif,394.735317279,,
Mn23-1_30umThick_20umStep_1s_diffScan_0695.tif,361.620255868,,
Mn23-1_30umThick_20umStep_1s_diffScan_0696.tif,365.673858058,,
Mn23-1_30umThick_20umStep_1s_diffScan_0697.tif,373.270503703,,
Mn23-1_30umThick_20umStep_1s_diffScan_0698.tif,272.795974696,,
Mn23-1_30umThick_20umStep_1s_diffScan_0699.tif,206.839570785,,
Mn23-1_30umThick_20umStep_1s_diffScan_0700.tif,263.428684404,3.1085168605,0.523250046556
Mn23-1_30umThick_20umStep_1s_diffScan_0701.tif,231.381296368,-0.0359657200718,0.495122451819
Mn23-1_30umThick_20umStep_1s_diffScan_0702.tif,264.366905148,3.10457961779,0.54434190112
Mn23-1_30umThick_20umStep_1s_diffScan_0703.tif,237.700283874,,
Mn23-1_30umThick_20umStep_1s_diffScan_0704.tif,227.281884612,,
Mn23-1_30umThick_20umStep_1s_diffScan_0705.tif,249.405615294,3.11057459686,0.553747663881
Mn23-1_30umThick_20umStep_1s_diffScan_0706.tif,1214.40770276,0.950463582349,0.732206292854
Mn23-1_30umThick_20umStep_1s_diffScan_0707.tif,1405.4093387,0.970127664729,0.756175758874
Mn23-1_30umThick_20umStep_1s_diffScan_0708.tif,1318.5535157,0.925180972634,0.934718076582
Mn23-1_30umThick_20umStep_1s_diffScan_0709.tif,1452.10905008,0.701048316193,0.743975747724
Mn23-1_30umThick_20umStep_1s_diffScan_0710.tif,1540.97712122,0.795099854882,0.934385945206
Mn23-1_30umThick_20umStep_1s_diffScan_0711.tif,1630.02433369,0.752072645162,0.811771908664
Mn23-1_30umThick_20umStep_1s_diffScan_0712.tif,1702.48601996,0.610279772805,0.765925123295
Mn23-1_30umThick_20umStep_1s_diffScan_0713.tif,1609.77668052,0.603519371221,0.711504003327
Mn23-1_30umThick_20umStep_1s_diffScan_0714.tif,1793.74724726,0.783420032513,0.745322991563
Mn23-1_30umThick_20umStep_1s_diffScan_0715.tif,1828.8190694,0.838555505745,0.755855035827
Mn23-1_30umThick_20umStep_1s_diffScan_0716.tif,1996.03946348,0.721316162611,0.655613239963
Mn23-1_30umThick_20umStep_1s_diffScan_0717.tif,1905.08766985,0.841002492534,0.794320283812
Mn23-1_30umThick_20umStep_1s_diffScan_0718.tif,1987.87732468,0.819876657785,0.80405383129
Mn23-1_30umThick_20umStep_1s_diffScan_0719.tif,1877.96873409,0.853979847828,0.750259439164
Mn23-1_30umThick_20umStep_1s_diffScan_0720.tif,1955.28145058,0.751404166432,0.742515545626
Mn23-1_30umThick_20umStep_1s_diffScan_0721.tif,2048.04493829,0.757962396631,0.833759945795
Mn23-1_30umThick_20umStep_1s_diffScan_0722.tif,1852.64713603,0.640357707891,0.792631183166
Mn23-1_30umThick_20umStep_1s_diffScan_0723.tif,1890.00165818,0.437377932406,0.794024983048
Mn23-1_30umThick_20umStep_1s_diffScan_0724.tif,1330.21207167,0.429284260871,0.753902617008
Mn23-1_30umThick_20umStep_1s_diffScan_0725.tif,385.5257069,,
Mn23-1_30umThick_20umStep_1s_diffScan_0726.tif,320.661738689,3.09110879557,0.502842345259
Mn23-1_30umThick_20umStep_1s_diffScan_0727.tif,397.20125242,,
Mn23-1_30umThick_20umStep_1s_diffScan_0728.tif,405.374420461,,
Mn23-1_30umThick_20umStep_1s_diffScan_0729.tif,371.584073748,3.09679729547,0.498896674932
Mn23-1_30umThick_20umStep_1s_diffScan_0730.tif,374.732770141,,
Mn23-1_30umThick_20umStep_1s_diffScan_0731.tif,376.912910876,,
Mn23-1_30umThick_20umStep_1s_diffScan_0732.tif,412.415403186,,
Mn23-1_30umThick_20umStep_1s_diffScan_0733.tif,383.280150712,,
Mn23-1_30umThick_20umStep_1s_diffScan_0734.tif,377.859656476,,
Mn23-1_30umThick_20umStep_1s_diffScan_0735.tif,356.209054258,,
Mn23-1_30umThick_20umStep_1s_diffScan_0736.tif,409.1257239,,
Mn23-1_30umThick_20umStep_1s_diffScan_0737.tif,359.797059974,,
Mn23-1_30umThick_20umStep_1s_diffScan_0738.tif,356.478617422,,
Mn23-1_30umThick_20umStep_1s_diffScan_0739.tif,395.194618562,,
Mn23-1_30umThick_20umStep_1s_diffScan_0740.tif,394.16206854,,
Mn23-1_30umThick_20umStep_1s_diffScan_0741.tif,367.575368037,,
Mn23-1_30umThick_20umStep_1s_diffScan_0742.tif,394.737154344,,
Mn23-1_30umThick_20umStep_1s_diffScan_0743.tif,369.627592582,,
Mn23-1_30umThick_20umStep_1s_diffScan_0744.tif,367.500925415,,
Mn23-1_30umThick_20umStep_1s_diffScan_0745.tif,315.47412431,,
Mn23-1_30umThick_20umStep_1s_diffScan_0746.tif,224.498295427,,
Mn23-1_30umThick_20umStep_1s_diffScan_0747.tif,202.912161328,,
Mn23-1_30umThick_20umStep_1s_diffScan_0748.tif,243.330269472,,
Mn23-1_30umThick_20umStep_1s_diffScan_0749.tif,224.250754889,,
Mn23-1_30umThick_20umStep_1s_diffScan_0750.tif,238.814249059,-0.037339891396,0.500718714365
Mn23-1_30umThick_20umStep_1s_diffScan_0751.tif,239.917706776,,
Mn23-1_30umThick_20umStep_1s_diffScan_0752.tif,234.750440576,,
Mn23-1_30umThick_20umStep_1s_diffScan_0753.tif,1285.38347794,1.06554894792,0.722527769006
Mn23-1_30umThick_20umStep_1s_diffScan_0754.tif,1263.04719613,0.946227126803,0.704861053998
Mn23-1_30umThick_20umStep_1s_diffScan_0755.tif,1224.16569225,0.86949357085,0.744318804747
Mn23-1_30umThick_20umStep_1s_diffScan_0756.tif,1472.3763498,0.830616624438,0.8694271001
Mn23-1_30umThick_20umStep_1s_diffScan_0757.tif,1671.3019742,0.735361425872,0.771084718297
Mn23-1_30umThick_20umStep_1s_diffScan_0758.tif,1665.8034056,0.966977518582,0.687742532937
Mn23-1_30umThick_20umStep_1s_diffScan_0759.tif,1867.11395119,0.819442619473,0.815428514216
Mn23-1_30umThick_20umStep_1s_diffScan_0760.tif,1747.95681215,0.800323957731,0.817303900384
Mn23-1_30umThick_20umStep_1s_diffScan_0761.tif,1696.75646676,0.822523102404,0.797451281768
Mn23-1_30umThick_20umStep_1s_diffScan_0762.tif,1923.15504009,0.738202954964,0.821035378819
Mn23-1_30umThick_20umStep_1s_diffScan_0763.tif,2102.31195402,0.754640213631,0.779911021202
Mn23-1_30umThick_20umStep_1s_diffScan_0764.tif,1934.97733384,0.504710805037,0.748699313936
Mn23-1_30umThick_20umStep_1s_diffScan_0765.tif,2030.43074087,0.658620884928,0.721520400384
Mn23-1_30umThick_20umStep_1s_diffScan_0766.tif,2160.62709507,0.597056251271,0.747946256663
Mn23-1_30umThick_20umStep_1s_diffScan_0767.tif,1775.46661344,0.589823743337,0.75765327297
Mn23-1_30umThick_20umStep_1s_diffScan_0769.tif,1803.21279464,0.745409104166,0.733392929282
Mn23-1_30umThick_20umStep_1s_diffScan_0770.tif,1295.83378827,0.636536171633,0.812813770735
Mn23-1_30umThick_20umStep_1s_diffScan_0771.tif,439.205313704,,
Mn23-1_30umThick_20umStep_1s_diffScan_0772.tif,348.190015349,,
Mn23-1_30umThick_20umStep_1s_diffScan_0773.tif,408.364712726,,
Mn23-1_30umThick_20umStep_1s_diffScan_0774.tif,373.172853024,,
Mn23-1_30umThick_20umStep_1s_diffScan_0775.tif,450.676136826,,
Mn23-1_30umThick_20umStep_1s_diffScan_0776.tif,375.327816837,,
Mn23-1_30umThick_20umStep_1s_diffScan_0777.tif,444.050151505,,
Mn23-1_30umThick_20umStep_1s_diffScan_0778.tif,401.26255852,,
Mn23-1_30umThick_20umStep_1s_diffScan_0779.tif,401.409377392,,
Mn23-1_30umThick_20umStep_1s_diffScan_0780.tif,383.051311213,,
Mn23-1_30umThick_20umStep_1s_diffScan_0781.tif,392.705986676,,
Mn23-1_30umThick_20umStep_1s_diffScan_0782.tif,464.89234262,,
Mn23-1_30umThick_20umStep_1s_diffScan_0783.tif,402.277561458,,
Mn23-1_30umThick_20umStep_1s_diffScan_0784.tif,384.164229198,,
Mn23-1_30umThick_20umStep_1s_diffScan_0785.tif,418.051467233,,
Mn23-1_30umThick_20umStep_1s_diffScan_0786.tif,403.125754308,,
Mn23-1_30umThick_20umStep_1s_diffScan_0787.tif,383.235867208,,
Mn23-1_30umThick_20umStep_1s_diffScan_0788.tif,403.270396415,,
Mn23-1_30umThick_20umStep_1s_diffScan_0789.tif,379.914720732,,
Mn23-1_30umThick_20umStep_1s_diffScan_0790.tif,391.637014874,,
Mn23-1_30umThick_20umStep_1s_diffScan_0791.tif,381.950975621,,
Mn23-1_30umThick_20umStep_1s_diffScan_0792.tif,308.548685396,,
Mn23-1_30umThick_20umStep_1s_diffScan_0793.tif,262.686533638,,
Mn23-1_30umThick_20umStep_1s_diffScan_0794.tif,212.711033999,,
Mn23-1_30umThick_20umStep_1s_diffScan_0795.tif,249.281337609,,
Mn23-1_30umThick_20umStep_1s_diffScan_0796.tif,228.923975195,,
Mn23-1_30umThick_20umStep_1s_diffScan_0797.tif,233.988533899,,
Mn23-1_30umThick_20umStep_1s_diffScan_0798.tif,236.061517656,0.00426306255378,-0.717290032245
Mn23-1_30umThick_20umStep_1s_diffScan_0799.tif,224.788313595,,
Mn23-1_30umThick_20umStep_1s_diffScan_0800.tif,1274.79898586,0.612532734181,0.829340511981
Mn23-1_30umThick_20umStep_1s_diffScan_0801.tif,1495.67352043,0.90390819525,0.789988772493
Mn23-1_30umThick_20umStep_1s_diffScan_0802.tif,1585.39380844,0.901784716033,0.74331831664
Mn23-1_30umThick_20umStep_1s_diffScan_0803.tif,1464.85842495,0.787773118658,0.668030925541
Mn23-1_30umThick_20umStep_1s_diffScan_0804.tif,2009.61393399,0.821451670748,0.722251924005
Mn23-1_30umThick_20umStep_1s_diffScan_0805.tif,1778.75572877,0.960915801033,0.64316796676
Mn23-1_30umThick_20umStep_1s_diffScan_0806.tif,1844.82111522,0.619740947966,0.564501583538
Mn23-1_30umThick_20umStep_1s_diffScan_0807.tif,2091.10289695,0.645390599304,0.942437691647
Mn23-1_30umThick_20umStep_1s_diffScan_0808.tif,1802.87737531,0.972195894241,0.725912988866
Mn23-1_30umThick_20umStep_1s_diffScan_0809.tif,1910.95406449,0.943396768883,0.762570314588
Mn23-1_30umThick_20umStep_1s_diffScan_0810.tif,2070.36755894,0.868630196112,0.829065948547
Mn23-1_30umThick_20umStep_1s_diffScan_0811.tif,1897.17191693,0.799140004871,0.860817813147
Mn23-1_30umThick_20umStep_1s_diffScan_0812.tif,1883.36329369,0.9854416319,0.813409232307
Mn23-1_30umThick_20umStep_1s_diffScan_0813.tif,2020.51122681,0.91440091244,0.797167739285
Mn23-1_30umThick_20umStep_1s_diffScan_0814.tif,1933.14337647,0.772673327256,0.785658309742
Mn23-1_30umThick_20umStep_1s_diffScan_0815.tif,1931.01292621,0.752111921338,0.844729541295
Mn23-1_30umThick_20umStep_1s_diffScan_0816.tif,1305.25266143,0.982269270609,0.789188164861
Mn23-1_30umThick_20umStep_1s_diffScan_0817.tif,419.198238421,,
Mn23-1_30umThick_20umStep_1s_diffScan_0818.tif,394.858923123,,
Mn23-1_30umThick_20umStep_1s_diffScan_0819.tif,390.221930538,,
Mn23-1_30umThick_20umStep_1s_diffScan_0820.tif,398.838236475,,
Mn23-1_30umThick_20umStep_1s_diffScan_0821.tif,426.872477787,,
Mn23-1_30umThick_20umStep_1s_diffScan_0822.tif,405.144065258,,
Mn23-1_30umThick_20umStep_1s_diffScan_0823.tif,401.573018958,,
Mn23-1_30umThick_20umStep_1s_diffScan_0824.tif,348.136746131,,
Mn23-1_30umThick_20umStep_1s_diffScan_0825.tif,399.16263056,,
Mn23-1_30umThick_20umStep_1s_diffScan_0826.tif,413.054342833,,
Mn23-1_30umThick_20umStep_1s_diffScan_0827.tif,369.068386386,,
Mn23-1_30umThick_20umStep_1s_diffScan_0828.tif,372.261208534,-0.0418236671983,0.506098254069
Mn23-1_30umThick_20umStep_1s_diffScan_0829.tif,414.790114395,,
Mn23-1_30umThick_20umStep_1s_diffScan_0830.tif,387.971263571,,
Mn23-1_30umThick_20umStep_1s_diffScan_0831.tif,380.518958865,,
Mn23-1_30umThick_20umStep_1s_diffScan_0832.tif,424.062238524,-0.0386453939064,0.550403124256
Mn23-1_30umThick_20umStep_1s_diffScan_0833.tif,377.779726114,,
Mn23-1_30umThick_20umStep_1s_diffScan_0834.tif,456.263349432,,
Mn23-1_30umThick_20umStep_1s_diffScan_0835.tif,361.588762872,-0.036278854149,0.536225083354
Mn23-1_30umThick_20umStep_1s_diffScan_0836.tif,399.511893815,,
Mn23-1_30umThick_20umStep_1s_diffScan_0837.tif,416.514800036,3.10134341851,0.524512232616
Mn23-1_30umThick_20umStep_1s_diffScan_0838.tif,365.839107955,,
Mn23-1_30umThick_20umStep_1s_diffScan_0839.tif,384.52438306,,
Mn23-1_30umThick_20umStep_1s_diffScan_0840.tif,252.929817873,,
Mn23-1_30umThick_20umStep_1s_diffScan_0841.tif,223.974320962,3.11724468764,0.539650981716
Mn23-1_30umThick_20umStep_1s_diffScan_0842.tif,193.333761467,-0.0256766170237,0.529445213024
Mn23-1_30umThick_20umStep_1s_diffScan_0843.tif,222.334364903,,
Mn23-1_30umThick_20umStep_1s_diffScan_0844.tif,229.157831388,,
Mn23-1_30umThick_20umStep_1s_diffScan_0845.tif,205.568100436,,
Mn23-1_30umThick_20umStep_1s_diffScan_0846.tif,216.41850952,,
Mn23-1_30umThick_20umStep_1s_diffScan_0847.tif,1458.95461344,0.965529999956,0.779933833177
Mn23-1_30umThick_20umStep_1s_diffScan_0848.tif,1613.13149358,0.945686481239,0.786868065109
Mn23-1_30umThick_20umStep_1s_diffScan_0849.tif,1722.13634148,0.959609702885,0.753573861197
Mn23-1_30umThick_20umStep_1s_diffScan_0850.tif,1730.32951134,0.882960621064,0.744525949758
Mn23-1_30umThick_20umStep_1s_diffScan_0851.tif,1695.08430467,0.900776856949,0.778874973368
Mn23-1_30umThick_20umStep_1s_diffScan_0852.tif,1766.39978689,0.905893284952,0.772055713026
Mn23-1_30umThick_20umStep_1s_diffScan_0853.tif,1789.33472304,0.961572289751,0.766538006433
Mn23-1_30umThick_20umStep_1s_diffScan_0854.tif,1960.39770449,0.888443038909,0.737726288366
Mn23-1_30umThick_20umStep_1s_diffScan_0855.tif,1795.41452528,0.966619270226,0.750924423745
Mn23-1_30umThick_20umStep_1s_diffScan_0856.tif,1940.56698739,0.96429503908,0.817319341809
Mn23-1_30umThick_20umStep_1s_diffScan_0857.tif,1995.49326524,0.792303965624,0.737322383973
Mn23-1_30umThick_20umStep_1s_diffScan_0858.tif,1848.00611554,0.883782577915,0.624511180588
Mn23-1_30umThick_20umStep_1s_diffScan_0859.tif,2144.59442318,0.796868849021,0.845836083123
Mn23-1_30umThick_20umStep_1s_diffScan_0860.tif,2070.65526638,0.781965256797,0.836159866846
Mn23-1_30umThick_20umStep_1s_diffScan_0861.tif,1976.56470438,0.808993482408,0.892918182828
Mn23-1_30umThick_20umStep_1s_diffScan_0862.tif,1855.83172091,0.626250913309,0.793760412555
Mn23-1_30umThick_20umStep_1s_diffScan_0863.tif,502.353107245,,
Mn23-1_30umThick_20umStep_1s_diffScan_0864.tif,406.906836617,,
Mn23-1_30umThick_20umStep_1s_diffScan_0865.tif,362.106665895,,
Mn23-1_30umThick_20umStep_1s_diffScan_0866.tif,390.752068913,,
Mn23-1_30umThick_20umStep_1s_diffScan_0867.tif,376.648880367,,
Mn23-1_30umThick_20umStep_1s_diffScan_0868.tif,401.376800509,3.11480116715,0.505951354312
Mn23-1_30umThick_20umStep_1s_diffScan_0869.tif,389.740754019,,
Mn23-1_30umThick_20umStep_1s_diffScan_0870.tif,438.293939726,,
Mn23-1_30umThick_20umStep_1s_diffScan_0871.tif,417.173429841,,
Mn23-1_30umThick_20umStep_1s_diffScan_0872.tif,393.350023564,,
