filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_0298.tif,222.438736719,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0299.tif,189.076099152,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0300.tif,199.153147382,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0301.tif,249.689781406,-0.0523271434504,0.497904816383
MnC22-5_30umThick_50umStep_1sExp_diffScan_0302.tif,270.322746284,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0303.tif,960.478700718,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0304.tif,1785.33909118,-0.148217115813,0.584064920932
MnC22-5_30umThick_50umStep_1sExp_diffScan_0305.tif,1919.69037777,-0.0201989846087,0.425933812503
MnC22-5_30umThick_50umStep_1sExp_diffScan_0306.tif,1735.91152277,0.526237680968,0.693632137679
MnC22-5_30umThick_50umStep_1sExp_diffScan_0307.tif,1830.77977963,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0308.tif,1656.26951456,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0309.tif,1561.54214628,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0310.tif,1390.31220165,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0311.tif,2097.8298615,1.71974404283,0.614564276034
MnC22-5_30umThick_50umStep_1sExp_diffScan_0312.tif,2016.37408101,1.551335429,0.477372337473
MnC22-5_30umThick_50umStep_1sExp_diffScan_0313.tif,2362.67223795,1.59841635712,0.477655066371
MnC22-5_30umThick_50umStep_1sExp_diffScan_0314.tif,2133.55946904,1.2227035369,0.704942388604
MnC22-5_30umThick_50umStep_1sExp_diffScan_0315.tif,2034.09395079,0.981897392014,0.94168517241
MnC22-5_30umThick_50umStep_1sExp_diffScan_0316.tif,1919.79153043,1.3470495449,0.593866575547
MnC22-5_30umThick_50umStep_1sExp_diffScan_0317.tif,1884.94572709,1.1867774883,0.615038571248
MnC22-5_30umThick_50umStep_1sExp_diffScan_0318.tif,2089.46812145,1.21366068118,0.694104338162
MnC22-5_30umThick_50umStep_1sExp_diffScan_0319.tif,1808.15839584,1.19913192375,0.627477327879
MnC22-5_30umThick_50umStep_1sExp_diffScan_0320.tif,1672.68917661,1.13505658831,0.613782583877
MnC22-5_30umThick_50umStep_1sExp_diffScan_0321.tif,1537.85352682,1.1327211131,0.683333633808
MnC22-5_30umThick_50umStep_1sExp_diffScan_0322.tif,1149.22169799,0.980142629046,0.816641919409
MnC22-5_30umThick_50umStep_1sExp_diffScan_0323.tif,1096.2706088,1.01394062256,0.864064251538
MnC22-5_30umThick_50umStep_1sExp_diffScan_0324.tif,891.988374172,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0325.tif,851.858480015,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0326.tif,808.134453642,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0327.tif,877.336472371,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0328.tif,887.206840851,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0329.tif,377.815406518,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0330.tif,394.546611961,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0331.tif,536.62145394,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0332.tif,561.623536926,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0333.tif,1278.38534871,0.546845199152,0.659986749096
MnC22-5_30umThick_50umStep_1sExp_diffScan_0334.tif,1993.15224688,0.483395005623,0.662581337373
MnC22-5_30umThick_50umStep_1sExp_diffScan_0335.tif,1269.69234791,0.910928660542,0.771694159428
MnC22-5_30umThick_50umStep_1sExp_diffScan_0336.tif,234.189684614,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0337.tif,242.579428902,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0338.tif,204.325521839,-0.0269047852186,0.538253790825
MnC22-5_30umThick_50umStep_1sExp_diffScan_0339.tif,246.266589782,-0.0309729425484,0.557231083047
MnC22-5_30umThick_50umStep_1sExp_diffScan_0340.tif,203.764632357,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0341.tif,214.182986031,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0342.tif,207.763754519,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0343.tif,232.357122978,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0344.tif,238.010380634,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0345.tif,777.426565801,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0346.tif,1524.98129898,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0347.tif,1828.13066164,0.088257675682,0.538991330452
MnC22-5_30umThick_50umStep_1sExp_diffScan_0348.tif,1594.58178539,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0349.tif,1706.90392184,2.82377146282,0.47010408439
MnC22-5_30umThick_50umStep_1sExp_diffScan_0350.tif,2016.96391033,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0351.tif,1734.780116,0.0153513575985,0.53546571545
MnC22-5_30umThick_50umStep_1sExp_diffScan_0352.tif,1545.86527836,0.991140599203,0.837616660041
MnC22-5_30umThick_50umStep_1sExp_diffScan_0353.tif,1115.88476112,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0354.tif,1781.72377847,1.32520993307,0.546036287074
MnC22-5_30umThick_50umStep_1sExp_diffScan_0355.tif,2213.48615701,1.61866289942,0.347313996284
MnC22-5_30umThick_50umStep_1sExp_diffScan_0356.tif,1789.5399049,0.893156590592,0.791274714929
MnC22-5_30umThick_50umStep_1sExp_diffScan_0357.tif,2156.30286894,1.22086157258,0.765738867995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0358.tif,1716.38835647,1.2940590434,0.612151716479
MnC22-5_30umThick_50umStep_1sExp_diffScan_0359.tif,1895.1296021,1.10033855966,0.812910177318
MnC22-5_30umThick_50umStep_1sExp_diffScan_0360.tif,2150.55109012,1.10372011719,0.585196479573
MnC22-5_30umThick_50umStep_1sExp_diffScan_0361.tif,2049.66298495,1.21780451271,0.585608895072
MnC22-5_30umThick_50umStep_1sExp_diffScan_0362.tif,1888.62008076,1.0409016513,0.74424870014
MnC22-5_30umThick_50umStep_1sExp_diffScan_0363.tif,1652.58795171,1.1533677472,0.721074923416
MnC22-5_30umThick_50umStep_1sExp_diffScan_0364.tif,1437.0445192,1.106095873,0.630776833669
MnC22-5_30umThick_50umStep_1sExp_diffScan_0365.tif,1107.80431206,1.04137676269,0.608043218533
MnC22-5_30umThick_50umStep_1sExp_diffScan_0366.tif,1042.05408321,0.780051238134,0.889228696491
MnC22-5_30umThick_50umStep_1sExp_diffScan_0367.tif,955.732348822,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0368.tif,819.694134954,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0369.tif,820.895942073,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0370.tif,360.970400349,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0371.tif,434.697508017,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0372.tif,559.525905754,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0373.tif,571.339862255,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0374.tif,1321.17190035,0.591427154857,0.750351751734
MnC22-5_30umThick_50umStep_1sExp_diffScan_0375.tif,2065.69337241,0.522749598991,0.667872818823
MnC22-5_30umThick_50umStep_1sExp_diffScan_0376.tif,1735.14197462,1.01592833557,0.758144826731
MnC22-5_30umThick_50umStep_1sExp_diffScan_0377.tif,422.314285968,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0378.tif,226.675511852,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0379.tif,222.446868192,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0380.tif,220.025085434,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0381.tif,215.040839488,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0382.tif,171.872447735,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0383.tif,182.697412217,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0384.tif,212.43499159,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0385.tif,193.297724537,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0386.tif,194.176141601,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0387.tif,363.840721332,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0388.tif,1288.44344408,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0389.tif,1818.83914753,2.92746707665,0.53692119231
MnC22-5_30umThick_50umStep_1sExp_diffScan_0390.tif,2007.29880205,2.94851812669,0.575998352858
MnC22-5_30umThick_50umStep_1sExp_diffScan_0391.tif,2036.29020099,3.0197553565,0.489992719255
MnC22-5_30umThick_50umStep_1sExp_diffScan_0392.tif,1961.53843077,0.219097417972,0.582842181331
MnC22-5_30umThick_50umStep_1sExp_diffScan_0393.tif,1702.13272472,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0394.tif,1474.01636919,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0395.tif,1701.98502593,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0396.tif,2319.29853809,0.47274232786,0.926621485966
MnC22-5_30umThick_50umStep_1sExp_diffScan_0397.tif,2456.02114431,0.769412689085,0.843795434757
MnC22-5_30umThick_50umStep_1sExp_diffScan_0398.tif,2191.58658331,1.01715670723,0.829706843199
MnC22-5_30umThick_50umStep_1sExp_diffScan_0399.tif,1892.72627085,1.30197624433,0.513125169304
MnC22-5_30umThick_50umStep_1sExp_diffScan_0400.tif,1974.87561273,1.03030877543,0.734190811369
MnC22-5_30umThick_50umStep_1sExp_diffScan_0401.tif,1800.6715749,1.08511498014,0.989942470169
MnC22-5_30umThick_50umStep_1sExp_diffScan_0402.tif,1657.94323703,1.11270608237,0.959569146183
MnC22-5_30umThick_50umStep_1sExp_diffScan_0403.tif,1939.51470892,1.12098465447,0.780185740807
MnC22-5_30umThick_50umStep_1sExp_diffScan_0404.tif,2026.41658221,1.24435034892,0.58709972604
MnC22-5_30umThick_50umStep_1sExp_diffScan_0405.tif,1978.72935112,1.12574030952,0.680253996156
MnC22-5_30umThick_50umStep_1sExp_diffScan_0406.tif,1731.48281548,0.947290192264,0.912186646367
MnC22-5_30umThick_50umStep_1sExp_diffScan_0407.tif,1273.74708326,1.20365061961,0.578976445467
MnC22-5_30umThick_50umStep_1sExp_diffScan_0408.tif,1125.51368434,0.831279685208,0.890248590921
MnC22-5_30umThick_50umStep_1sExp_diffScan_0409.tif,1002.47201164,1.05497205534,0.861393647692
MnC22-5_30umThick_50umStep_1sExp_diffScan_0410.tif,949.672433547,0.652018240704,0.774501587476
MnC22-5_30umThick_50umStep_1sExp_diffScan_0411.tif,479.670610316,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0412.tif,509.007206859,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0413.tif,473.74995686,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0414.tif,674.644195958,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0415.tif,1612.10597062,0.444091261236,0.619349134339
MnC22-5_30umThick_50umStep_1sExp_diffScan_0416.tif,2109.56807751,0.53161508567,0.67129378884
MnC22-5_30umThick_50umStep_1sExp_diffScan_0417.tif,1698.60578025,0.686658968797,0.68039814301
MnC22-5_30umThick_50umStep_1sExp_diffScan_0418.tif,672.911865663,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0419.tif,234.088920556,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0420.tif,248.649294283,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0421.tif,215.399962918,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0422.tif,213.584517752,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0423.tif,238.068642592,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0424.tif,230.752749733,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0425.tif,207.114638312,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0426.tif,179.83367845,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0427.tif,224.248998765,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0428.tif,241.207758839,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0429.tif,340.919316921,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0430.tif,878.066935024,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0431.tif,1504.68198599,2.94010792725,0.481568597564
MnC22-5_30umThick_50umStep_1sExp_diffScan_0432.tif,1908.02443133,3.08800515779,0.579605881214
MnC22-5_30umThick_50umStep_1sExp_diffScan_0433.tif,2280.30910421,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0434.tif,2089.62771211,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0435.tif,1921.33061948,3.18793394913,0.458153250994
MnC22-5_30umThick_50umStep_1sExp_diffScan_0436.tif,1823.57388989,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0437.tif,1500.00525183,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0438.tif,1721.30011681,0.996044853702,0.759918400238
MnC22-5_30umThick_50umStep_1sExp_diffScan_0439.tif,2732.30685587,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0440.tif,2266.56985607,0.525052588697,0.830382818088
MnC22-5_30umThick_50umStep_1sExp_diffScan_0441.tif,2255.12012893,1.11990761204,0.700588435897
MnC22-5_30umThick_50umStep_1sExp_diffScan_0442.tif,2139.30413637,1.16928769184,0.641567457685
MnC22-5_30umThick_50umStep_1sExp_diffScan_0443.tif,2003.54180333,0.978947225568,0.78740092369
MnC22-5_30umThick_50umStep_1sExp_diffScan_0444.tif,1910.60293108,1.23146483966,0.586837721128
MnC22-5_30umThick_50umStep_1sExp_diffScan_0445.tif,1893.84139463,1.12272845287,0.693665396165
MnC22-5_30umThick_50umStep_1sExp_diffScan_0446.tif,1851.25870461,1.14043229688,0.683183877558
MnC22-5_30umThick_50umStep_1sExp_diffScan_0447.tif,1901.94786922,1.19534998605,0.677672163595
MnC22-5_30umThick_50umStep_1sExp_diffScan_0448.tif,1748.53932494,1.2096104778,0.686420123939
MnC22-5_30umThick_50umStep_1sExp_diffScan_0449.tif,1631.30364703,1.13193502445,0.669492696615
MnC22-5_30umThick_50umStep_1sExp_diffScan_0450.tif,1287.4844307,1.07990548159,0.571034530553
MnC22-5_30umThick_50umStep_1sExp_diffScan_0451.tif,1095.03180075,1.08999469659,0.58914703017
MnC22-5_30umThick_50umStep_1sExp_diffScan_0452.tif,678.1401291,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0453.tif,509.847426726,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0454.tif,567.093124945,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0455.tif,860.851286012,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0456.tif,1752.74635027,0.593666286045,0.659015097434
MnC22-5_30umThick_50umStep_1sExp_diffScan_0457.tif,2045.25521352,0.574089974841,0.719716714138
MnC22-5_30umThick_50umStep_1sExp_diffScan_0458.tif,1663.68400055,0.522302355118,0.674565270373
MnC22-5_30umThick_50umStep_1sExp_diffScan_0459.tif,893.395565789,0.997992943935,0.68922681693
MnC22-5_30umThick_50umStep_1sExp_diffScan_0460.tif,266.400977347,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,251.85587058,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,254.992158746,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0463.tif,276.144942681,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,229.489233152,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,247.00535344,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,231.274074079,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,206.444989416,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,216.731287541,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,221.929651938,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0470.tif,229.658085377,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0471.tif,281.132300116,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0472.tif,439.805260664,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0473.tif,1230.06239521,2.95066048926,0.469675738586
MnC22-5_30umThick_50umStep_1sExp_diffScan_0474.tif,1822.60538721,2.97069601595,0.43150084904
MnC22-5_30umThick_50umStep_1sExp_diffScan_0475.tif,2061.31007009,0.126986315116,0.575308348405
MnC22-5_30umThick_50umStep_1sExp_diffScan_0476.tif,2126.88708491,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0477.tif,1947.44382514,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0478.tif,1728.38149356,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0479.tif,1680.56755311,3.03216869965,0.422541302606
MnC22-5_30umThick_50umStep_1sExp_diffScan_0480.tif,2097.89742302,0.874449885403,0.893752951972
MnC22-5_30umThick_50umStep_1sExp_diffScan_0481.tif,2444.14156948,0.673121612119,0.820423455093
MnC22-5_30umThick_50umStep_1sExp_diffScan_0482.tif,2400.48882878,1.33113460251,0.391701286537
MnC22-5_30umThick_50umStep_1sExp_diffScan_0483.tif,2399.35484059,0.931342311706,0.779224720004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0484.tif,2144.5869286,0.540223368344,0.975529247908
MnC22-5_30umThick_50umStep_1sExp_diffScan_0485.tif,2024.95977039,0.845947249274,0.620467474498
MnC22-5_30umThick_50umStep_1sExp_diffScan_0486.tif,2296.71581599,0.567006110564,0.783658245033
MnC22-5_30umThick_50umStep_1sExp_diffScan_0487.tif,2353.87291341,1.16266803223,0.672867291261
MnC22-5_30umThick_50umStep_1sExp_diffScan_0488.tif,2351.47461872,0.688350908928,0.944313000252
MnC22-5_30umThick_50umStep_1sExp_diffScan_0489.tif,1849.22337698,1.08775218961,0.682854570513
MnC22-5_30umThick_50umStep_1sExp_diffScan_0490.tif,1928.07268984,1.05012533182,0.654878950843
MnC22-5_30umThick_50umStep_1sExp_diffScan_0491.tif,1607.26283097,1.22990157467,0.555134804502
MnC22-5_30umThick_50umStep_1sExp_diffScan_0492.tif,1726.34157018,1.19042923852,0.575798951576
MnC22-5_30umThick_50umStep_1sExp_diffScan_0493.tif,565.661868728,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0494.tif,563.523056302,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0495.tif,730.592705367,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0496.tif,1290.30159798,0.580990672505,0.773456943432
MnC22-5_30umThick_50umStep_1sExp_diffScan_0497.tif,1933.57090231,0.734133961238,0.786660578439
MnC22-5_30umThick_50umStep_1sExp_diffScan_0498.tif,2200.3244828,0.669321736577,0.744581675338
MnC22-5_30umThick_50umStep_1sExp_diffScan_0499.tif,2088.6311382,0.505627604414,0.851582862844
MnC22-5_30umThick_50umStep_1sExp_diffScan_0500.tif,1224.36416213,0.837746369978,0.7669559344
MnC22-5_30umThick_50umStep_1sExp_diffScan_0501.tif,254.601858605,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,212.245865071,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0503.tif,211.824073974,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,213.321343107,-0.0279487070937,0.526989226854
MnC22-5_30umThick_50umStep_1sExp_diffScan_0505.tif,231.347051125,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0506.tif,225.868288842,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,223.302320177,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,220.86994526,-0.0379822468104,0.546551898747
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,238.333341436,-0.032189634784,0.511169324425
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,201.878671925,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0511.tif,221.088904948,3.09749654741,0.500486735642
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,237.372372481,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,210.905766053,3.11532845535,0.546647905737
MnC22-5_30umThick_50umStep_1sExp_diffScan_0514.tif,313.813470546,-0.017182446041,0.506691204156
MnC22-5_30umThick_50umStep_1sExp_diffScan_0515.tif,923.373420447,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0516.tif,1433.11081938,3.16149372731,0.546020172747
MnC22-5_30umThick_50umStep_1sExp_diffScan_0517.tif,1778.80348495,0.0341323148314,0.539373623268
MnC22-5_30umThick_50umStep_1sExp_diffScan_0518.tif,2060.64327001,-0.0583937716144,0.454318328247
MnC22-5_30umThick_50umStep_1sExp_diffScan_0519.tif,1986.76922431,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0520.tif,1975.11442383,3.12466596664,0.488388462965
MnC22-5_30umThick_50umStep_1sExp_diffScan_0521.tif,1982.84653853,0.143386444738,0.487135339888
MnC22-5_30umThick_50umStep_1sExp_diffScan_0522.tif,2707.0245094,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0523.tif,2279.35615446,0.858688046963,0.732381336322
MnC22-5_30umThick_50umStep_1sExp_diffScan_0524.tif,1865.44577767,0.901409858247,0.923879916224
MnC22-5_30umThick_50umStep_1sExp_diffScan_0525.tif,2386.74479153,0.938155054703,0.845191398169
MnC22-5_30umThick_50umStep_1sExp_diffScan_0526.tif,2502.71439364,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0527.tif,2119.1893909,0.579815781549,0.849118690206
MnC22-5_30umThick_50umStep_1sExp_diffScan_0528.tif,1539.63712539,1.56162607782,0.577488860539
MnC22-5_30umThick_50umStep_1sExp_diffScan_0529.tif,1620.00340693,0.981564437124,0.703787465069
MnC22-5_30umThick_50umStep_1sExp_diffScan_0530.tif,1610.22170923,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0531.tif,1901.66184636,1.0436910733,0.72689044065
MnC22-5_30umThick_50umStep_1sExp_diffScan_0532.tif,1890.27498927,1.32377619968,0.620155205901
MnC22-5_30umThick_50umStep_1sExp_diffScan_0533.tif,1806.06610593,1.08405044016,0.750549162224
MnC22-5_30umThick_50umStep_1sExp_diffScan_0534.tif,562.186557502,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0535.tif,738.183316002,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0536.tif,1010.59381658,0.696403370802,0.769229441594
MnC22-5_30umThick_50umStep_1sExp_diffScan_0537.tif,1888.278709,0.853464376637,0.785176812844
MnC22-5_30umThick_50umStep_1sExp_diffScan_0538.tif,2073.43044764,0.64012582578,0.780842828633
MnC22-5_30umThick_50umStep_1sExp_diffScan_0539.tif,2035.97211431,0.628371843873,0.789264377246
MnC22-5_30umThick_50umStep_1sExp_diffScan_0540.tif,2261.3409817,0.43542102175,0.737622230719
MnC22-5_30umThick_50umStep_1sExp_diffScan_0541.tif,1528.35613678,0.581616920227,0.555102364459
MnC22-5_30umThick_50umStep_1sExp_diffScan_0542.tif,484.011975845,0.826401501397,0.754098684478
MnC22-5_30umThick_50umStep_1sExp_diffScan_0543.tif,205.98770428,-0.0331952053516,0.486015288791
MnC22-5_30umThick_50umStep_1sExp_diffScan_0544.tif,180.787502953,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0545.tif,213.372359016,-0.0382587767259,0.470467457032
MnC22-5_30umThick_50umStep_1sExp_diffScan_0546.tif,273.531942815,-0.0369537934171,0.511978963203
MnC22-5_30umThick_50umStep_1sExp_diffScan_0547.tif,232.464114389,-0.0387971515134,0.566874717997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0548.tif,232.756658124,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0549.tif,223.414336764,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0550.tif,203.997906376,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0551.tif,218.549972352,0.187859691991,0.759304917763
MnC22-5_30umThick_50umStep_1sExp_diffScan_0552.tif,208.848719663,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0553.tif,228.844705814,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0554.tif,198.377724115,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0555.tif,229.568254715,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0556.tif,285.536255016,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0557.tif,432.630625036,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0558.tif,1097.12494325,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0559.tif,1551.72213836,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0560.tif,1998.12463345,2.96625398821,0.653976195418
MnC22-5_30umThick_50umStep_1sExp_diffScan_0561.tif,2388.97295792,2.95688727354,0.518447082163
MnC22-5_30umThick_50umStep_1sExp_diffScan_0562.tif,2255.90715239,0.103814242748,0.584870816108
MnC22-5_30umThick_50umStep_1sExp_diffScan_0563.tif,2202.503882,0.318452052062,0.628439270465
MnC22-5_30umThick_50umStep_1sExp_diffScan_0564.tif,1843.5766625,2.94187086268,0.465887809169
MnC22-5_30umThick_50umStep_1sExp_diffScan_0565.tif,1851.88664969,0.1711092014,0.481997847405
MnC22-5_30umThick_50umStep_1sExp_diffScan_0566.tif,1930.02574009,0.0892477207659,0.422598907343
MnC22-5_30umThick_50umStep_1sExp_diffScan_0567.tif,2163.54649935,0.75158860719,0.779280932894
MnC22-5_30umThick_50umStep_1sExp_diffScan_0568.tif,1912.17943793,0.555119174392,0.845098459307
MnC22-5_30umThick_50umStep_1sExp_diffScan_0569.tif,2086.95755462,0.686054792443,0.866403306575
MnC22-5_30umThick_50umStep_1sExp_diffScan_0570.tif,1748.65319772,1.40071466637,0.402358278571
MnC22-5_30umThick_50umStep_1sExp_diffScan_0571.tif,1925.27535602,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0572.tif,1810.11012142,1.30983495397,0.419635253338
MnC22-5_30umThick_50umStep_1sExp_diffScan_0573.tif,1830.95873891,1.15270767883,0.591111173207
MnC22-5_30umThick_50umStep_1sExp_diffScan_0574.tif,1868.93163371,1.00946346241,0.797275259543
MnC22-5_30umThick_50umStep_1sExp_diffScan_0575.tif,772.286052463,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0576.tif,1205.52269168,0.755595800972,0.982316649346
MnC22-5_30umThick_50umStep_1sExp_diffScan_0577.tif,1882.63009368,0.734983231476,0.770167533362
MnC22-5_30umThick_50umStep_1sExp_diffScan_0578.tif,2073.08023245,0.576388045265,0.737263667947
MnC22-5_30umThick_50umStep_1sExp_diffScan_0579.tif,2208.58997212,0.653338000431,0.749221230897
MnC22-5_30umThick_50umStep_1sExp_diffScan_0580.tif,2107.09193955,0.687548670871,0.685862393546
MnC22-5_30umThick_50umStep_1sExp_diffScan_0581.tif,2164.66140775,0.836792469948,0.728669922852
MnC22-5_30umThick_50umStep_1sExp_diffScan_0582.tif,1941.28064104,0.526964130612,0.890108970207
MnC22-5_30umThick_50umStep_1sExp_diffScan_0583.tif,756.913533322,0.76332597916,0.791880371384
MnC22-5_30umThick_50umStep_1sExp_diffScan_0584.tif,226.620603862,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0585.tif,230.925386231,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0586.tif,225.50591704,3.11965159353,0.478588568969
