filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0428.tif,9.0,489.679035881,,13.1090436203,21.4186898233,1.05415386513,1.15024811239,135.97545974,10.2590173541
MnC22-5_30umThick_50umStep_1sExp_diffScan_0429.tif,1.0,143.408454308,,14.4540464393,88.4762905769,3.56726963494,10.0550123831,2.94892327917e-05,5.41556963863e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0429.tif,2.0,215.821752404,,12.5221187556,121.296912602,1.47324654955,0.00249424532655,132.79892176,9.72911697735
MnC22-5_30umThick_50umStep_1sExp_diffScan_0430.tif,1.0,145.679241079,,8.9136612872,269.075233483,2.00494309212,3.47932194327,3.66785260586e-06,2.47112052585e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0430.tif,2.0,216.881005514,,11.8134227306,481.918490766,1.07383452871,1.65827985983,798.519315922,5.09168018229
MnC22-5_30umThick_50umStep_1sExp_diffScan_0431.tif,1.0,147.22065404,,8.16164387473,552.442707032,2.94010792725,0.481568597564,576.678961696,0.349039970375
MnC22-5_30umThick_50umStep_1sExp_diffScan_0431.tif,2.0,220.174942191,,10.9474710233,786.492708267,2.74378297253,0.614366574623,128.06334043,1.61182783901
MnC22-5_30umThick_50umStep_1sExp_diffScan_0432.tif,1.0,147.879786372,,8.3078187016,777.788623166,3.08800515779,0.579605881214,723.200982312,0.6241944243509999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0432.tif,2.0,221.779435238,,10.3533422668,956.995303541,0.75691669096,2.60439873106,703.035285593,7.16183285467
MnC22-5_30umThick_50umStep_1sExp_diffScan_0433.tif,1.0,148.343969474,,8.16022921673,988.950509416,-0.0551596704324,0.398470500157,155.064883776,1.6099892051
MnC22-5_30umThick_50umStep_1sExp_diffScan_0433.tif,2.0,222.762292979,,10.394636082,1073.38789896,4.11007961966,5.74936636508,6.26872866705e-06,2.37624026127e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0434.tif,1.0,148.520797259,,8.22104421586,878.957650164,1.45712734537,3.91317102582,2.36034174428e-07,1.39993097471e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0434.tif,2.0,223.544717113,,9.9383196987,988.539968779,1.58566305984,0.294120688103,18.9412221376,40.758192955300004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0435.tif,1.0,148.014729936,,8.71036011591,806.544602604,3.18793394913,0.458153250994,218.387795724,0.975015364182
MnC22-5_30umThick_50umStep_1sExp_diffScan_0435.tif,2.0,223.471923829,,10.2240929875,924.780359617,1.97535557334,3.24415876021,6.67375169374e-05,688026391720000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0436.tif,1.0,148.339907402,,8.49054539219,741.49443656,0.745273320767,3.04190222533,2.41012303654e-05,2.86286126177e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0436.tif,2.0,223.341457956,,10.2560126543,916.124699011,0.848705855995,2.65461768703,596.080529675,11.275031378900001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0437.tif,1.0,147.873867174,,9.10835519212,547.394049725,2.82023719698,0.308510848973,99.3921162541,1.8243098038699999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0437.tif,2.0,223.04888088,,10.5131884104,786.757857189,1.73713272251,0.355684597384,42.4049029342,11.460035842
MnC22-5_30umThick_50umStep_1sExp_diffScan_0438.tif,1.0,148.38889381,,8.52492419824,654.270175031,0.996044853702,0.759918400238,580.321864703,0.375341983195
MnC22-5_30umThick_50umStep_1sExp_diffScan_0438.tif,2.0,223.175968001,,10.4129192109,899.798523044,0.994097077242,0.926174940807,484.707449853,1.38704709537
MnC22-5_30umThick_50umStep_1sExp_diffScan_0439.tif,1.0,148.820472615,,7.27644611345,1233.80355859,3.60709448734,11.3666287239,1637.29794361,323.160673345
MnC22-5_30umThick_50umStep_1sExp_diffScan_0439.tif,2.0,223.237798589,,9.73179739255,1227.09886532,1.99291828418,2.97582973741,3.99480448721e-12,2.4084925602e+29
MnC22-5_30umThick_50umStep_1sExp_diffScan_0440.tif,1.0,148.376158493,,7.79441455487,990.112006856,0.525052588697,0.830382818088,735.154402659,0.6470976281790001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0440.tif,2.0,222.604486115,,10.0970775679,1077.72249509,-0.263921258335,4.55614228324,1035.42359711,10.5293859025
MnC22-5_30umThick_50umStep_1sExp_diffScan_0441.tif,1.0,148.149982862,,7.97361524609,970.973260687,1.11990761204,0.700588435897,471.481275125,0.460499920639
MnC22-5_30umThick_50umStep_1sExp_diffScan_0441.tif,2.0,222.353285605,,10.2473892031,1045.44858086,0.948033196973,0.879784905604,347.335695983,0.8555215643709999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0442.tif,1.0,148.04076275,,8.16932401346,900.889305956,1.16928769184,0.641567457685,382.38476162,0.45262243654600004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0442.tif,2.0,222.044288555,,10.3738633901,1042.47118591,1.09159592823,1.13396008038,247.776031662,9.67952436935
MnC22-5_30umThick_50umStep_1sExp_diffScan_0443.tif,1.0,147.985818887,,8.02883775714,801.599553503,1.00065500567,0.712384619366,1012.59108415,0.099838234707
MnC22-5_30umThick_50umStep_1sExp_diffScan_0443.tif,2.0,221.926886098,,10.3778798951,993.609004399,0.957239445463,0.862417228014,549.260811795,0.338583917609
MnC22-5_30umThick_50umStep_1sExp_diffScan_0444.tif,1.0,147.794482776,,8.74590614309,773.268944534,1.23146483966,0.586837721128,468.547238393,0.149696409482
MnC22-5_30umThick_50umStep_1sExp_diffScan_0444.tif,2.0,221.652462934,,10.945274433,959.36112084,-0.107055196254,2.52120112321,625.979761339,3.69832174085
MnC22-5_30umThick_50umStep_1sExp_diffScan_0445.tif,1.0,147.533816714,,8.75147156606,754.704543159,1.12272845287,0.693665396165,1078.14726881,0.08565326007929999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0445.tif,2.0,221.655947069,,10.7280510005,974.422439805,0.996879633266,0.918268682451,633.739266906,0.530816957482
MnC22-5_30umThick_50umStep_1sExp_diffScan_0446.tif,1.0,147.735551073,,8.05530108925,693.269438909,1.136613372,0.622399734588,1160.08547858,0.0295013063301
MnC22-5_30umThick_50umStep_1sExp_diffScan_0446.tif,2.0,221.816082304,,10.1662065142,972.808122402,1.14425122177,0.743968020528,490.685249451,0.160350322422
MnC22-5_30umThick_50umStep_1sExp_diffScan_0447.tif,1.0,147.446789412,,7.62733785497,712.524881956,1.19142481131,0.625511850088,1175.54359034,0.0241257158246
MnC22-5_30umThick_50umStep_1sExp_diffScan_0447.tif,2.0,221.625828829,,10.3295461553,980.053411981,1.1992751608,0.729832477101,469.502556637,0.120500136531
MnC22-5_30umThick_50umStep_1sExp_diffScan_0448.tif,1.0,146.932336769,,7.66965988219,600.738273594,1.2503116233,0.591078786951,1034.88814122,0.027031273496
MnC22-5_30umThick_50umStep_1sExp_diffScan_0448.tif,2.0,220.862320886,,10.3751527792,952.727000175,1.16890933231,0.781761460927,432.057307029,0.252015140111
MnC22-5_30umThick_50umStep_1sExp_diffScan_0449.tif,1.0,146.751658264,,8.09966802631,538.057855102,1.15498742111,0.563686545058,819.572461886,0.072905988041
MnC22-5_30umThick_50umStep_1sExp_diffScan_0449.tif,2.0,220.928602244,,10.5495447698,903.861342057,1.10888262778,0.775298848173,411.485525304,0.239709932756
MnC22-5_30umThick_50umStep_1sExp_diffScan_0450.tif,1.0,145.977658067,,8.75873846976,381.242223394,1.07990548159,0.571034530553,666.095427878,0.121098183532
MnC22-5_30umThick_50umStep_1sExp_diffScan_0450.tif,2.0,220.212193347,,11.0405375862,758.600907074,1.57079638959,7.15584370187,3955.18701926,57.8114265311
MnC22-5_30umThick_50umStep_1sExp_diffScan_0451.tif,1.0,145.915780426,,9.28548910793,300.668865035,1.08999469659,0.58914703017,502.188606016,0.41684484952100004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0451.tif,2.0,220.38538348,,11.154284889,640.811315944,1.26167796972,0.556847027527,188.523302479,1.104230868
MnC22-5_30umThick_50umStep_1sExp_diffScan_0452.tif,1.0,147.461541903,,11.7702885518,125.929836577,0.079191914694,0.433719840488,286.690313538,1.7210641217299998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0452.tif,2.0,222.178949157,,13.2720116652,431.586691523,1.12865338466,2.6103324703,1163.74188781,6.855398178180001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0453.tif,1.0,147.139171568,,11.3616156597,75.8451460224,0.387360528817,0.982091563218,239.880918024,8.0046741152
MnC22-5_30umThick_50umStep_1sExp_diffScan_0453.tif,2.0,222.107773272,,13.4693964509,304.039099114,1.56348270578,0.475831054639,98.3464633444,4.9239634178400005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0454.tif,1.0,146.394660824,,12.4144561895,120.246072482,4.67928112025,10.0912359313,1.18026333706e-06,3.75131275422e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0454.tif,2.0,222.280594739,,12.9129781014,330.429538465,1.18210631936,1.55443895902,739.134764323,5.801708960630001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0455.tif,1.0,146.677017429,,10.8790234491,243.717123683,2.64444235744,6.96719427586,2.00404759498e-06,1.68499616491e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_0455.tif,2.0,221.605572023,,11.8918375655,470.008496859,0.291797918614,1.11987367984,269.923602017,6.378647828790001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0456.tif,1.0,148.078776163,,7.88626657398,720.976475718,0.593666286045,0.659015097434,1157.86033515,0.156007245156
MnC22-5_30umThick_50umStep_1sExp_diffScan_0456.tif,2.0,222.173838507,,10.2689212611,849.762580058,0.626958917577,0.939241272963,566.483783998,1.01683420719
MnC22-5_30umThick_50umStep_1sExp_diffScan_0457.tif,1.0,148.610585751,,7.50108154051,871.229300436,0.588128714147,0.591884128484,1317.59942499,0.1120117213
MnC22-5_30umThick_50umStep_1sExp_diffScan_0457.tif,2.0,223.309698942,,9.81547431497,972.22227718,0.560051235535,0.847549299791,648.114833574,0.717835579423
MnC22-5_30umThick_50umStep_1sExp_diffScan_0458.tif,1.0,147.400775079,,8.39944319544,580.146591232,0.540440385847,0.513297756892,1232.73412185,0.092183338862
MnC22-5_30umThick_50umStep_1sExp_diffScan_0458.tif,2.0,221.702430059,,10.728275572,915.241083346,0.504164324389,0.835832783854,1000.42856308,0.5275926709409999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0459.tif,1.0,144.938309243,,8.9916543226,239.375926383,0.997992943935,0.68922681693,685.001736727,0.249295598053
MnC22-5_30umThick_50umStep_1sExp_diffScan_0459.tif,2.0,214.602821932,,11.8760562132,520.451939079,1.24879044829,49.3546812051,4977864.46041,4.470201547099999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0460.tif,1.0,149.475440145,,13.0996658576,88.7707435175,-0.258788390571,1.96304599944,2190.40307886,3.00461494583
MnC22-5_30umThick_50umStep_1sExp_diffScan_0460.tif,2.0,218.182931245,,14.9959729778,31.1254295029,1.27151859683,1.39699522864,466.49057182,5.356383130069999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0460.tif,3.0,285.508140531,,15.0,23.0616766679,0.666357042387,1.45320375185,135.656201714,9.044745992260001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0460.tif,4.0,426.032163154,,14.9999999592,28.7428469158,0.563304702916,5.3992345019,1.30372718399e-07,8.81492079648e+22
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,1.0,88.1391643923,,15.0,20.9445681438,2.14444783692,3.54443945794,1.03167336118e-06,6.11598146814e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,2.0,147.627484347,,12.3187066527,45.6663560654,0.582760152241,1.08342801743,170.638339325,6.35275422983
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,3.0,226.191359679,,13.8989777063,69.6928170501,1.57181262532,2.32046369048,404.226723476,13.461231037200001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,4.0,290.629645477,,15.0,15.7590443473,1.66735759983,2.59247859189,98.7720006769,76.8159622064
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,5.0,359.999227915,,14.9999999922,19.3282355134,0.589635861498,45.6764663623,544035.643418,11.053889438099999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,6.0,419.17712796,,15.0,27.2451553639,0.809901176268,2.59403038098,188.980673672,11.936356565999999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0461.tif,7.0,483.0,,15.0,19.5473300176,1.24652420434,21.5795168195,52651.3130854,38.7100470172
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,1.0,148.319834636,,14.9953113304,78.2228961523,0.0705717451111,0.406840190566,186.200150003,3.96517795701
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,2.0,172.842768267,,2.24715804712,1.24378960303,0.604337962133,1.84427283656,1804.0821767,12.769339190799998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,3.0,226.90619382,,14.9999999993,53.4319454265,1.34714320684,1.55884143714,687.187041413,6.73333601357
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,4.0,359.88978956,,14.883306614,17.9436018901,1.11973817826,40.2877269018,274921.033588,12.0878152805
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,5.0,413.502275408,,15.0,21.3089326357,-0.587671854913,9.48627092374,9.71971278796e-07,3.89850302987e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,6.0,456.390301,,14.9988722687,20.1778290286,1.57085190871,24.9688277167,2.27438094469,85507254383.4
MnC22-5_30umThick_50umStep_1sExp_diffScan_0462.tif,7.0,494.28582048,,13.6108057887,19.7303022019,1.56226508747,0.795697295966,43.4269374552,13.242864911500002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0463.tif,1.0,143.73818063,,14.9329568806,72.1010615996,0.0281519971895,0.429829637346,420.614643409,3.1458627706299995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0463.tif,2.0,162.589296604,,9.87151753492,20.207826396,0.228609665184,1.7377981889,1441.80183438,12.1885736274
MnC22-5_30umThick_50umStep_1sExp_diffScan_0463.tif,3.0,228.538124606,,11.9530816947,49.7375442155,1.57079632082,2.04169952864,93.0097347183,153.50404669600002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0463.tif,4.0,459.360912716,,8.89148230805,14.6345361996,1.38046562642,2.15255742655,3581.46320366,9.23149981615
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,1.0,144.221366086,,13.0642987388,44.0870939628,0.47196211972,0.840362858399,77.1060387076,11.7268544736
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,2.0,227.510127025,,15.0,62.9389251427,1.52470561384,0.441600928298,87.3489821839,5.6629337126
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,3.0,297.0,,14.999999986,24.4294962737,3.45182263481,32.9565577868,408810.439022,4.629574450940001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,4.0,372.000232445,,15.0,13.645741233,4.71238557584,24.3099715656,0.261658043501,5787646709680.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,5.0,423.609135732,,15.0,19.0782484501,1.6049976645,0.501447095533,466.485045654,2.99728487547
MnC22-5_30umThick_50umStep_1sExp_diffScan_0464.tif,6.0,475.997495588,,15.0,14.1666847271,1.57079610674,2.18071016356,67.5683749764,275.311713729
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,1.0,151.999937944,,11.9022597802,46.142888347,0.585699891927,1.01431596275,477.137960221,4.738050611219999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,2.0,227.999966262,,8.65619300541,43.7120228179,1.4534629814,1.43915810253,255.597443045,16.005805709
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,3.0,274.000002483,,1.08203475114,1.19469574914,1.40861395856,1.09398521795,10.3757004395,112.526717256
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,4.0,301.999992334,,5.41013414775,6.7166876578,0.325841206491,7.39398963768,3.33063371816e-06,4.28998291963e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,5.0,409.000001321,,7.2135685962,10.6788675286,-0.635018238375,13.1298808001,0.011854536704,97644403094100.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,6.0,450.000078861,,8.65621934161,8.62790959267,1.36347007305,2.51548242166,1008.70854978,21.329122735
MnC22-5_30umThick_50umStep_1sExp_diffScan_0465.tif,7.0,482.999994272,,3.9674492963,5.51134335661,1.17555534112,2.47548905712,576.706792228,7.68879200121
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,1.0,155.999937114,,14.7876285495,71.7881607065,-0.00704154910141,2.43393147174,3951.28763393,3.31815245796
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,2.0,252.999995316,,14.9322193809,239.23948088,3.30175301955,6.14027660941,22.8430325368,1164.49212408
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,3.0,309.000011173,,6.13149449926,7.35079784652,2.97249244807,0.959717408656,129.239721176,7.7351493948600005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,4.0,340.999999335,,5.77082666045,4.58042211673,3.8416485271,13.8930837315,9.61946859925e-05,6.30839444437e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,5.0,369.999992508,,11.5415526229,8.93838600974,1.5303520098,12.6334653455,1240.87891515,137894.724732
MnC22-5_30umThick_50umStep_1sExp_diffScan_0466.tif,6.0,413.00002244,,7.21349972759,15.5325728211,-0.667982586952,13.1806623027,1093.8430858,13553.4481266
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,1.0,146.05337837,,15.0,54.6318983511,0.17831566801,48.4986935573,2226460.75218,3.7449539793
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,2.0,221.639028141,,15.0,22.3251824235,2.19005415139,1.34963975156,125.956749392,16.771886794500002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,3.0,276.456224575,,15.0,15.3525683549,1.44662780537,2.23639329695,127.964946385,40.3294929706
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,4.0,330.509163891,,14.9999999234,15.8669947226,-1.57079631053,2.75094016317,223.132687427,15.3736245337
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,5.0,374.898855321,,15.0,15.1450265369,2.97124054617,3.32071181799,4.87846416597e-08,5.23985304677e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,6.0,441.0,,15.0,19.2843566326,1.9512590012,2.57647155024,238.909689262,9.631095223460001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0467.tif,7.0,492.441565329,,15.0,20.9278962703,1.57079632547,2.2117983256,80.1725652286,261.015276314
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,1.0,99.9111147243,,7.76011425349,6.54208965198,2.64694190058,3.46967684911,7.48181913535e-06,4478609843250000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,2.0,148.298018906,,14.9455417756,74.4976278719,-0.00685640963652,1.39389546915,3702.25557687,2.05227765896
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,3.0,157.510275177,,11.3234763873,4.96557976282,3.21740991214,10.132481168,1.78899597336e-06,2.88639709292e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,4.0,198.319972567,,8.46694299046,6.87584980859,1.57079610132,2.16424998299,253.88213628,37.9388986418
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,5.0,239.136793002,,5.94259041256,16.6328233648,1.30682843209,2.39610410264,533.836715352,8.86012546287
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,6.0,297.884455889,,14.9663970879,10.559374556,3.1683013136,1.02773042046,1589.51304802,1.8969747638799999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,7.0,337.167036218,,14.9959194772,14.0846954459,2.91210490245,12.3315556697,0.00035630461471,4.36337940898e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,8.0,371.381833236,,13.8562230958,12.2723712808,0.947721503918,0.681662330844,66.2646208494,4.37486867337
MnC22-5_30umThick_50umStep_1sExp_diffScan_0468.tif,9.0,430.762196355,,1.00996658062,28.1583426614,2.79275718882,10.7573361336,0.00013270437501,1.38896260755e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,1.0,79.41015103,,15.0,20.2407762968,-1.47345371056,12.5231352882,0.00429307025972,130271539640000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,2.0,148.005991703,,15.0,82.7131887374,4.5625820962,10.5576996734,0.000104562513881,3.38525148243e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,3.0,308.000242938,,15.0,12.4568615193,-0.0523137614957,12.3452190813,733.793897684,203.02888071900003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,4.0,352.820437495,,15.0,12.0416567774,0.703002012521,0.422659867845,11.7472331389,6.96607290957
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,5.0,420.625960907,,15.0,28.2713822887,1.5736509746,0.34615489859,443.762375,2.97134904798
MnC22-5_30umThick_50umStep_1sExp_diffScan_0469.tif,6.0,479.699233685,,14.9999999861,22.6492905926,1.29937989187,0.71916349652,98.7781296459,7.41931990603
MnC22-5_30umThick_50umStep_1sExp_diffScan_0470.tif,1.0,146.433878012,,15.0,82.1465429412,3.12153712499,0.358135042195,581.253222225,2.0986793554
MnC22-5_30umThick_50umStep_1sExp_diffScan_0470.tif,2.0,293.187129798,,15.0,13.3745891133,1.92236703389,5.51185309071,0.000546671886438,5054509739580.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0470.tif,3.0,358.999999953,,14.9999999999,22.3602757728,0.110239035854,0.742115036874,29.220846051,5.37307320033
MnC22-5_30umThick_50umStep_1sExp_diffScan_0471.tif,1.0,115.99990383,,2.88544516622,99.4162502114,-1.49713290588,2.54593592117,197.445010915,10.8864330099
MnC22-5_30umThick_50umStep_1sExp_diffScan_0471.tif,2.0,146.99997496,,10.8202266955,45.947207034,4.71238731588,9.93635022696,240.892453893,12044.085657200001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0471.tif,3.0,219.999980248,,9.73822850774,51.4042646667,1.23524296927,1.70524462316,546.686205582,6.60398759319
MnC22-5_30umThick_50umStep_1sExp_diffScan_0471.tif,4.0,296.999967463,,7.21351895023,8.03245427941,1.55903709737,0.715069015037,97.6280144692,24.7266947365
MnC22-5_30umThick_50umStep_1sExp_diffScan_0471.tif,5.0,411.000024702,,6.85286148094,15.4960097672,-0.581875502172,10.0772419,0.0170215242709,4242004816050.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0472.tif,1.0,146.584641726,,10.8063795053,115.686985566,4.71238897401,15.2622605907,3293.36594143,263.744557772
MnC22-5_30umThick_50umStep_1sExp_diffScan_0472.tif,2.0,216.258608991,,12.4302341906,183.301612697,1.39020455013,1.31747237244,953.177877091,3.3613698304799997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0473.tif,1.0,146.773243015,,8.57183891754,437.54795438,2.95066048926,0.469675738586,454.715618913,0.33888057277500006
MnC22-5_30umThick_50umStep_1sExp_diffScan_0473.tif,2.0,218.376341462,,11.048528651,644.1006218,1.57079665355,2.12351217157,279.052301153,40.3625463009
MnC22-5_30umThick_50umStep_1sExp_diffScan_0474.tif,1.0,147.686360807,,8.19252309341,696.674905979,2.97069601595,0.43150084904,420.771592625,0.471138401643
MnC22-5_30umThick_50umStep_1sExp_diffScan_0474.tif,2.0,220.516712343,,10.5785002761,924.872522063,2.45366285974,0.701356448369,117.430593307,2.18783627923
MnC22-5_30umThick_50umStep_1sExp_diffScan_0475.tif,1.0,148.065350797,,8.06204073696,829.487735555,0.126986315116,0.575308348405,858.923284835,0.501321603959
MnC22-5_30umThick_50umStep_1sExp_diffScan_0475.tif,2.0,222.094592673,,10.0594607564,1018.39784085,1.15405391286,2.53440866198,412.671250909,23.362516695100002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0476.tif,1.0,148.250101184,,8.1313409917,893.231805249,0.587009352427,5.21680186261,0.00932114811508,3198308854170.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0476.tif,2.0,222.950371067,,10.0467310482,1029.54836415,0.323579657164,28.8411525983,285659.246984,8.410902822979999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0477.tif,1.0,148.123557471,,8.50349529242,798.005641488,0.11597324865,0.48689042146,295.283883846,1.00589368128
MnC22-5_30umThick_50umStep_1sExp_diffScan_0477.tif,2.0,223.094533996,,10.2638685424,963.127001692,2.59912490593,6.04671113728,1.80369511527e-06,1.14418941778e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0478.tif,1.0,147.958411103,,8.79781757948,689.626652388,0.0220777633352,0.490089260871,215.210683879,1.2004954289399998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0478.tif,2.0,222.869599067,,10.3384694362,849.661920367,1.10553690514,1.48375778955,464.822676397,7.21457269776
MnC22-5_30umThick_50umStep_1sExp_diffScan_0479.tif,1.0,147.782889527,,9.06644300698,640.914427635,3.03216869965,0.422541302606,237.139845323,0.8395446866670001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0479.tif,2.0,223.062743755,,10.3703387302,874.284969027,0.569205311193,21.9358688318,142601.475159,7.85775691786
MnC22-5_30umThick_50umStep_1sExp_diffScan_0480.tif,1.0,148.619425869,,8.37438906718,854.212700216,0.897468652586,0.778997051704,816.987355573,0.230417725226
MnC22-5_30umThick_50umStep_1sExp_diffScan_0480.tif,2.0,223.358121972,,10.4563263798,1052.78300135,0.851431118221,1.00850885224,851.195259071,0.730048569202
MnC22-5_30umThick_50umStep_1sExp_diffScan_0481.tif,1.0,148.539221402,,7.31539310918,1051.66278312,0.673121612119,0.820423455093,1095.57010725,0.34051872046400006
MnC22-5_30umThick_50umStep_1sExp_diffScan_0481.tif,2.0,223.300744763,,9.66016894548,1162.74883255,0.858782843189,0.754440082127,150.853081682,5.80122684936
MnC22-5_30umThick_50umStep_1sExp_diffScan_0482.tif,1.0,148.47138592,,7.58247930868,1058.73686438,1.33113460251,0.391701286537,166.248178517,0.48847001192199996
MnC22-5_30umThick_50umStep_1sExp_diffScan_0482.tif,2.0,222.392348555,,9.92846709799,1144.72957913,2.99739041925,3.53996399223,4.20672771038e-05,2073970222360000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0483.tif,1.0,148.584754856,,7.39180950848,1011.45658899,0.947208350914,0.648397363875,925.818719602,0.06284992425149999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0483.tif,2.0,222.5022361,,9.82843980681,1163.96873452,0.915476272497,0.910052076132,695.660648488,0.46832969079099995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0484.tif,1.0,148.135772768,,8.0365021022,914.119635065,0.783099608336,0.806596149548,788.151274894,0.296630823428
MnC22-5_30umThick_50umStep_1sExp_diffScan_0484.tif,2.0,222.379784334,,10.4008740738,1039.97712554,0.540223368344,0.975529247908,537.590588258,0.9706783807780001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0485.tif,1.0,147.983095088,,8.19199901391,828.913989569,0.845947249274,0.620467474498,282.282476451,0.444505510466
MnC22-5_30umThick_50umStep_1sExp_diffScan_0485.tif,2.0,221.995291455,,10.3175659141,1006.60839146,0.579467240504,0.864903719079,337.199955891,0.809156895258
